Country Comparison	 Population	Time Updated
Tajikistan	8873669	        July 2020 est.
Austria	8859449	        July 2020 est.
Israel	8675475	        July 2020 est.
Togo	8608444	        July 2020 est.
Switzerland	8403994	        July 2020 est.
Laos	7447396	        July 2020 est.
Papua New Guinea	7259456	        July 2020 est.
Hong Kong	7249907	        July 2020 est.
Paraguay	7191685	        July 2020 est.
Serbia	7012165	        July 2020 est.
Bulgaria	6966899	     July 2020 est.
Libya	6890535	        July 2020 est.
Sierra Leone	6624933	        July 2020 est.
El Salvador	6481102	        July 2020 est.
Singapore	6209660	        July 2020 est.
Nicaragua	6203441	        July 2020 est.
Eritrea	6081196	     July 2020 est.
Central African Republic	5990855	        July 2020 est.
Kyrgyzstan	5964897	        July 2020 est.
Denmark	5869410	        July 2020 est.
Finland	5571665	       July 2020 est.
Turkmenistan	5528627	        July 2020 est.
Lebanon	5469612	        July 2020 est.
Norway	5467439	        July 2020 est.
Slovakia	5440602	        July 2020 est.
Republic of the Congo	5293070	       July 2020 est.
Ireland	5176569	      July 2020 est.
Costa Rica	5097988	       July 2020 est.
Liberia	5073296	    July 2020 est.
New Zealand	4925477	        July 2020 est.
Oman	4664844	       December 2019 est.
Croatia	4227746	      July 2020 est.
Mauritania	4005475	       July 2020 est.
Georgia	3997000	        2019 est. est.
Panama	3894082	        July 2020 est.
Bosnia and Herzegovina	3835586	        July 2020 est.
Uruguay	3387605	        July 2020 est.
Moldova	3364496	        July 2020 est.
Puerto Rico	3189068	       July 2020 est.
Mongolia	3168026	       July 2020 est.
Albania	3074579	     July 2020 est.
Armenia	3021324	      July 2020 est.
Kuwait	2993706	     July 2020 est.
West Bank	2900034	     July 2020 est.
Jamaica	2808570	      July 2020 est.
Lithuania	2731464	     July 2020 est.
Namibia	2630073	    July 2020 est.
Qatar	2444174	     July 2020 est.
Botswana	2317233	      July 2020 est.
Gabon	2230908	    July 2020 est.
The Gambia	2173999	     July 2020 est.
Macedonia	2125971	     July 2020 est.
Slovenia	2102678	   July 2020 est.
Lesotho	1969334	       July 2020 est.
Kosovo	1932774	       July 2020 est.
Guinea-Bissau	1927104	      July 2020 est.
Gaza Strip	1918221	    July 2020 est.
Latvia	1881232	        July 2020 est.
Bahrain	1505003	        July 2020 est.
Timor-Leste	1383723	        July 2020 est.
Mauritius	1379365	        July 2020 est.
Cyprus	1266676	        July 2020 est.
Estonia	1228624	        July 2020 est.
Trinidad and Tobago                                          	1208789	       July 2020 est.
Eswatini	1104479	        July 2020 est.
Fiji	935974	      July 2020 est.
Djibouti	921804	        July 2020 est.
Comoros	846281	        July 2020 est.
Equatorial Guinea	836178	       July 2020 est.
Bhutan	782318	       July 2020 est.
Guyana	750204	        July 2020 est.
Solomon Islands	685097	        July 2020 est.
Western Sahara	652271	        July 2020 est.
Luxembourg	628381	        July 2020 est.
Macau	614458	        July 2020 est.
Montenegro	609859	        July 2020 est.
Suriname	609569	        July 2020 est.
Cabo Verde	583255	        July 2020 est.
Brunei	464478	        July 2020 est.
Malta	457267	        July 2020 est.
Belize	399598	        July 2020 est.
Maldives	391904	        July 2020 est.
Iceland	350734	        July 2020 est.
The Bahamas	337721	        July 2020 est.
Vanuatu	298333	        July 2020 est.
French Polynesia	295121	        July 2020 est.
Barbados	294560	        July 2020 est.
New Caledonia	290009	        July 2020 est.
Sao Tome and Principe	211122	        July 2020 est.
Samoa	203774	        July 2020 est.
Guam	168485	        July 2020 est.
Saint Lucia	166487	        July 2020 est.
Curacao	151345	        July 2020 est.
Aruba	119428	        July 2020 est.
Grenada	113094	        July 2020 est.
Kiribati	111796	        July 2020 est.
Virgin Islands	106235	        July 2020 est.
Tonga	106095	        July 2020 est.
Federated States of Micronesia	102436	        July 2020 est.
Saint Vincent and the Grenadines	101390	        July 2020 est.
Jersey	101073	        July 2020 est.
Antigua and Barbuda	98179	        July 2020 est.
Seychelles	95981	        July 2020 est.
Isle of Man	90499	        July 2020 est.
Marshall Islands	77917	        July 2020 est.
Andorra	77000	        2019 est.
Dominica	74243	        July 2020 est.
Bermuda	71750	        July 2020 est.
Guernsey	67052	        July 2020 est.
Cayman Islands	61944	        July 2020 est.
Greenland	57616	        July 2020 est.
Turks and Caicos Islands	55926	        July 2020 est.
Saint Kitts and Nevis	53821	        July 2020 est.
Faroe Islands	51628	        July 2020 est.
Northern Mariana Islands	51433	        July 2020 est.
American Samoa	49437	        July 2020 est.
Sint Maarten	43847	        July 2020 est.
Liechtenstein	39137	        July 2020 est.
Monaco	39000	        2019 est.
British Virgin Islands	37381	        July 2020 est.
San Marino	34232	        July 2020 est.
Saint Martin	32556	        July 2020 est.
Gibraltar	29581	        July 2020 est.
Palau	21685	        July 2020 est.
Anguilla	18090	        July 2020 est.
Wallis and Futuna	15854	        July 2020 est.
Tuvalu	11342	        July 2020 est.
Nauru	11000	        2019 est.
Cook Islands	8574	        July 2020 est.
Saint Helena, Ascension, and Tristan da Cunha	7862	        July 2020 est.
Saint Barthelemy	7122	        July 2020 est.
Montserrat	5373	        July 2020 est.
Saint Pierre and Miquelon	5347	        July 2020 est.
Falkland Islands (Islas Malvinas)	3198	        2016 est.
Svalbard	2926	        July 2019 est.
Christmas Island	2205	        2016 est.
Niue	2000	2019
Norfolk Island	1748	        2016 est.
Tokelau	1647	        2019 est. est.
Paracel Islands	1440	        2014 est.
Holy See (Vatican City)	1000	        2019 est.
Cocos (Keeling) Islands	596	        July 2014 est.
Pitcairn Islands	50	        2020 est. est.
